name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Asador de Pollos Navarro,$,4.5,11,Calle de Lopez Silva 7,28005,Madrid,Calle de Lopez Silva 7 28005 Madrid ,40.4097791,-3.7087079,https://www.tripadvisor.com/Restaurant_Review-g187514-d13422808-Reviews-Asador_de_Pollos_Navarro-Madrid.html
Tony Roma's,$$ - $$$,3.5,57,"Calle Prado, 4",28014,Madrid,"Calle Prado, 4 28014 Madrid ",40.4144883,-3.6997333,https://www.tripadvisor.com/Restaurant_Review-g187514-d15343315-Reviews-Tony_Roma_s-Madrid.html
Arroz Pegao,$$ - $$$,4,21,"Calle Monasterio de Silos, 20B Montecarmelo",28049,Madrid,"Calle Monasterio de Silos, 20B Montecarmelo 28049 Madrid ",40.5034325,-3.7084304,https://www.tripadvisor.com/Restaurant_Review-g187514-d19738178-Reviews-Arroz_Pegao-Madrid.html
Curry Land,$,4,25,Avenida Europa 27 Pozuelo,28023,Madrid,Avenida Europa 27 Pozuelo 28023 Madrid ,40.4450846,-3.7871298,https://www.tripadvisor.com/Restaurant_Review-g187514-d8707470-Reviews-Curry_Land-Madrid.html
La Palmera del Retiro,$$ - $$$,4.5,10,Avenida Menendez Pelayo 53,28009,Madrid,Avenida Menendez Pelayo 53 28009 Madrid ,40.4162548,-3.6776749,https://www.tripadvisor.com/Restaurant_Review-g187514-d17373545-Reviews-La_Palmera_del_Retiro-Madrid.html
101 vinos,$$ - $$$,3.5,57,Avenida Logrono 124,28042,Madrid,Avenida Logrono 124 28042 Madrid ,40.4719842,-3.581467,https://www.tripadvisor.com/Restaurant_Review-g187514-d6153943-Reviews-101_vinos-Madrid.html
Pupuseria Madrid,$,3.5,55,14-16 Calle Vicente Carballal,,Madrid,14-16 Calle Vicente Carballal  Madrid ,40.3532176,-3.6818143,https://www.tripadvisor.com/Restaurant_Review-g187514-d6835157-Reviews-Pupuseria_Madrid-Madrid.html
La Alquimia,$$ - $$$,4.5,17,Calle de Amador de los Rios 1,28010,Madrid,Calle de Amador de los Rios 1 28010 Madrid ,40.4269088,-3.6914653,https://www.tripadvisor.com/Restaurant_Review-g187514-d5971650-Reviews-La_Alquimia-Madrid.html
D.O.C,,4.5,7,Calle el Espanoleto 2,28010,Madrid,Calle el Espanoleto 2 28010 Madrid ,40.4310813,-3.6967041,https://www.tripadvisor.com/Restaurant_Review-g187514-d17336778-Reviews-D_O_C-Madrid.html
Cantina Canalla - San Martin,$$ - $$$,3.5,67,Calle de San Martin 2,28013,Madrid,Calle de San Martin 2 28013 Madrid ,40.4175394,-3.7068795,https://www.tripadvisor.com/Restaurant_Review-g187514-d13412947-Reviews-Cantina_Canalla_San_Martin-Madrid.html
Pequenos Placeres,$,4.5,20,Calle Mejia Lequerica 14,28004,Madrid,Calle Mejia Lequerica 14 28004 Madrid ,40.4273487,-3.6988371,https://www.tripadvisor.com/Restaurant_Review-g187514-d3679491-Reviews-Pequenos_Placeres-Madrid.html
Barhop,$,5,6,Calle Apodaca 11,28004,Madrid,Calle Apodaca 11 28004 Madrid ,40.4274242,-3.6999702,https://www.tripadvisor.com/Restaurant_Review-g187514-d19658877-Reviews-Barhop-Madrid.html
Somolinos,$,5,7,Plaza de Las Penuelas 11,28005,Madrid,Plaza de Las Penuelas 11 28005 Madrid ,40.4006656,-3.7033362,https://www.tripadvisor.com/Restaurant_Review-g187514-d12640700-Reviews-Somolinos-Madrid.html
Pintxos Iurreta,$$ - $$$,4.5,14,Calle Reyes 12 Plaza Espana,28015,Madrid,Calle Reyes 12 Plaza Espana 28015 Madrid ,40.424061,-3.7098413,https://www.tripadvisor.com/Restaurant_Review-g187514-d5965043-Reviews-Pintxos_Iurreta-Madrid.html
Las Terrazas del Thyssen,$$ - $$$,3.5,96,Paseo del Prado 8,28014,Madrid,Paseo del Prado 8 28014 Madrid ,40.4160397,-3.6949425,https://www.tripadvisor.com/Restaurant_Review-g187514-d6706885-Reviews-Las_Terrazas_del_Thyssen-Madrid.html
La Manon,$$ - $$$,4,24,Calle o'Donnell 47,28009,Madrid,Calle o'Donnell 47 28009 Madrid ,40.4216049,-3.6741031,https://www.tripadvisor.com/Restaurant_Review-g187514-d11920256-Reviews-La_Manon-Madrid.html
La cesta,$,4.5,11,Calle Albacete 2,28027,Madrid,Calle Albacete 2 28027 Madrid ,40.4413294,-3.6565363,https://www.tripadvisor.com/Restaurant_Review-g187514-d4259757-Reviews-La_cesta-Madrid.html
La Canibal,,4,14,Calle Argumosa 28,28012,Madrid,Calle Argumosa 28 28012 Madrid ,40.4073844,-3.6965382,https://www.tripadvisor.com/Restaurant_Review-g187514-d19658761-Reviews-La_Canibal-Madrid.html
Asadero Miguel Angel,$,4.5,24,Plaza Mostenses 1 Local 39.40 Mercado Junto a Gran Via a la Altura de Plaza España,28015,Madrid,Plaza Mostenses 1 Local 39.40 Mercado Junto a Gran Via a la Altura de Plaza España 28015 Madrid ,40.4233584,-3.7091888,https://www.tripadvisor.com/Restaurant_Review-g187514-d5859965-Reviews-Asadero_Miguel_Angel-Madrid.html
oreo,$$ - $$$,4,22,Calle Fuencarral 42,28004,Madrid,Calle Fuencarral 42 28004 Madrid ,40.4229375,-3.7006463,https://www.tripadvisor.com/Restaurant_Review-g187514-d3240362-Reviews-Oreo-Madrid.html
Taberna Casachica,$$ - $$$,4,36,C/Camino de Santiago 33,28050,Madrid,C/Camino de Santiago 33 28050 Madrid ,40.5045732,-3.6735662,https://www.tripadvisor.com/Restaurant_Review-g187514-d15850568-Reviews-Taberna_Casachica-Madrid.html
Bar la Pascuala,,5,7,Calle Arrozal 4,28037,Madrid,Calle Arrozal 4 28037 Madrid ,40.427807,-3.6211206,https://www.tripadvisor.com/Restaurant_Review-g187514-d10800988-Reviews-Bar_la_Pascuala-Madrid.html
Bio in the Bowl,$,4.5,11,"Calle Zurbano 15 Metro Alonso Martínez líneas 4,5 y 10. Autobus líneas 3,7 y 21",28010,Madrid,"Calle Zurbano 15 Metro Alonso Martínez líneas 4,5 y 10. Autobus líneas 3,7 y 21 28010 Madrid ",40.4277841,-3.6959238,https://www.tripadvisor.com/Restaurant_Review-g187514-d10339535-Reviews-Bio_in_the_Bowl-Madrid.html
Restaurant Chuanyu,$,4,29,Calle Estrella 5,28004,Madrid,Calle Estrella 5 28004 Madrid ,40.4220521,-3.706212,https://www.tripadvisor.com/Restaurant_Review-g187514-d7226541-Reviews-Restaurant_Chuanyu-Madrid.html
Soi Noodle Madrid,$$ - $$$,4,13,Calle Modesto Lafuente 88,28003,Madrid,Calle Modesto Lafuente 88 28003 Madrid ,40.4458991,-3.695571,https://www.tripadvisor.com/Restaurant_Review-g187514-d19513514-Reviews-Soi_Noodle_Madrid-Madrid.html
Restaurante Brios,$$ - $$$,3.5,126,Avenida Concha Espina 4,28036,Madrid,Avenida Concha Espina 4 28036 Madrid ,40.4516693,-3.6895429,https://www.tripadvisor.com/Restaurant_Review-g187514-d4068997-Reviews-Restaurante_Brios-Madrid.html
Shaka Poke Bar,$$ - $$$,5,13,Calle Hermosilla 91 Local 3,28001,Madrid,Calle Hermosilla 91 Local 3 28001 Madrid ,40.4260414,-3.6761944,https://www.tripadvisor.com/Restaurant_Review-g187514-d16797495-Reviews-Shaka_Poke_Bar-Madrid.html
Taco & Burro Maya,$,4,21,Paseo de Santa Maria de La Cabeza 60,28045,Madrid,Paseo de Santa Maria de La Cabeza 60 28045 Madrid ,40.4018388,-3.6989758,https://www.tripadvisor.com/Restaurant_Review-g187514-d11956826-Reviews-Taco_Burro_Maya-Madrid.html
La Croquetta,$$ - $$$,3.5,174,Calle Fuente del Berro 33,28009,Madrid,Calle Fuente del Berro 33 28009 Madrid ,40.4239386,-3.6708777,https://www.tripadvisor.com/Restaurant_Review-g187514-d3735627-Reviews-La_Croquetta-Madrid.html
Horno La Gloria,$$ - $$$,5,9,Avenida del Marques de Corbera 56 Metro La Elipa,28017,Madrid,Avenida del Marques de Corbera 56 Metro La Elipa 28017 Madrid ,40.4265713,-3.6511115,https://www.tripadvisor.com/Restaurant_Review-g187514-d11979072-Reviews-Horno_La_Gloria-Madrid.html
Al Baretto,$$ - $$$,4.5,14,Calle Evaristo San Miguel 9 cerca De Calle de la Princesa,28008,Madrid,Calle Evaristo San Miguel 9 cerca De Calle de la Princesa 28008 Madrid ,40.4264795,-3.7156144,https://www.tripadvisor.com/Restaurant_Review-g187514-d13231355-Reviews-Al_Baretto-Madrid.html
mexkisito,$$ - $$$,4,40,Calle Recoletos 11 Local 1,28001,Madrid,Calle Recoletos 11 Local 1 28001 Madrid ,40.4223318,-3.6909718,https://www.tripadvisor.com/Restaurant_Review-g187514-d9694629-Reviews-Mexkisito-Madrid.html
Beefcious Valdebebas,$$ - $$$,4,29,Calle de Josefina Aldecoa 13 Esquina con Juan Antonio Samaranch,28055,Madrid,Calle de Josefina Aldecoa 13 Esquina con Juan Antonio Samaranch 28055 Madrid ,40.49439,-3.6147116,https://www.tripadvisor.com/Restaurant_Review-g187514-d15598999-Reviews-Beefcious_Valdebebas-Madrid.html
Tapa Sentao el de abajo,$$ - $$$,4,20,Calle Principe de Anglona 1,28005,Madrid,Calle Principe de Anglona 1 28005 Madrid ,40.413172,-3.7106929,https://www.tripadvisor.com/Restaurant_Review-g187514-d8490430-Reviews-Tapa_Sentao_el_de_abajo-Madrid.html
The Patissier by Ricardo Velez,$$ - $$$,5,10,Calle Columela 9 Bajo Dcha,28001,Madrid,Calle Columela 9 Bajo Dcha 28001 Madrid ,40.4212186,-3.6867514,https://www.tripadvisor.com/Restaurant_Review-g187514-d14925287-Reviews-The_Patissier_by_Ricardo_Velez-Madrid.html
Galipan,$,4.5,10,Calle Montera 33 Pasaje Comercial,28013,Madrid,Calle Montera 33 Pasaje Comercial 28013 Madrid ,40.4191435,-3.7027014,https://www.tripadvisor.com/Restaurant_Review-g187514-d16194068-Reviews-Galipan-Madrid.html
"La Tagliatella Av. Machupichu, Madrid",$$ - $$$,3.5,58,Avenida Machupichu 85,28043,Madrid,Avenida Machupichu 85 28043 Madrid ,40.4611252,-3.6349072,https://www.tripadvisor.com/Restaurant_Review-g187514-d4431481-Reviews-La_Tagliatella_Av_Machupichu_Madrid-Madrid.html
Bar Casa Marisa,$$ - $$$,4.5,10,Calle Alzina 11 Bar casa Marisa,28044,Madrid,Calle Alzina 11 Bar casa Marisa 28044 Madrid ,40.3682565,-3.7561436,https://www.tripadvisor.com/Restaurant_Review-g187514-d11895699-Reviews-Bar_Casa_Marisa-Madrid.html
Bar Cougar,$$ - $$$,4.5,20,Paseo San Francisco de Sales 41,28003,Madrid,Paseo San Francisco de Sales 41 28003 Madrid ,40.4448139,-3.7097175,https://www.tripadvisor.com/Restaurant_Review-g187514-d4155346-Reviews-Bar_Cougar-Madrid.html
El ratito,$$ - $$$,3.5,28,Calle Lopez de Aranda 48,28027,Madrid,Calle Lopez de Aranda 48 28027 Madrid ,40.4441571,-3.6338924,https://www.tripadvisor.com/Restaurant_Review-g187514-d7078293-Reviews-El_ratito-Madrid.html
Apolo Cafe & Restaurante,$$ - $$$,4,23,Calle Antonio Moreno 2,28025,Madrid,Calle Antonio Moreno 2 28025 Madrid ,40.3844257,-3.7285786,https://www.tripadvisor.com/Restaurant_Review-g187514-d987851-Reviews-Apolo_Cafe_Restaurante-Madrid.html
El Mentidero,$$ - $$$,4.5,12,Calle Almendro 22,28005,Madrid,Calle Almendro 22 28005 Madrid ,40.4121578,-3.7106053,https://www.tripadvisor.com/Restaurant_Review-g187514-d5775806-Reviews-El_Mentidero-Madrid.html
Indian Bombay,$,3.5,39,Calle Bravo Murillo 298,28020,Madrid,Calle Bravo Murillo 298 28020 Madrid ,40.4623933,-3.6972176,https://www.tripadvisor.com/Restaurant_Review-g187514-d10211723-Reviews-Indian_Bombay-Madrid.html
El Rinconcito de Candela,$$ - $$$,3.5,144,Calle Torrecilla del Puerto 5,28043,Madrid,Calle Torrecilla del Puerto 5 28043 Madrid ,40.4512959,-3.6499268,https://www.tripadvisor.com/Restaurant_Review-g187514-d6436630-Reviews-El_Rinconcito_de_Candela-Madrid.html
Restaurante TANG CHU,,4.5,12,Plaza de Espana 11,28008,Madrid,Plaza de Espana 11 28008 Madrid ,40.4222658,-3.7140908,https://www.tripadvisor.com/Restaurant_Review-g187514-d14924394-Reviews-Restaurante_TANG_CHU-Madrid.html
Restaurante Airport Tavern,$$ - $$$,3.5,46,Calle Serrano 232,28016,Madrid,Calle Serrano 232 28016 Madrid ,40.4537833,-3.6785873,https://www.tripadvisor.com/Restaurant_Review-g187514-d5444940-Reviews-Restaurante_Airport_Tavern-Madrid.html
Mocca Cafe,$,4.5,13,Calle Montesa 25,28006,Madrid,Calle Montesa 25 28006 Madrid ,40.4289049,-3.6723629,https://www.tripadvisor.com/Restaurant_Review-g187514-d6563760-Reviews-Mocca_Cafe-Madrid.html
Sarinda Coffee,$,5,7,Calle de Isaac Peral 38,28015,Madrid,Calle de Isaac Peral 38 28015 Madrid ,40.4382176,-3.7175299,https://www.tripadvisor.com/Restaurant_Review-g187514-d16691680-Reviews-Sarinda_Coffee-Madrid.html
Retrobar La Latina,$,4,21,Plaza Cebada 3,28005,Madrid,Plaza Cebada 3 28005 Madrid ,40.411431,-3.7090644,https://www.tripadvisor.com/Restaurant_Review-g187514-d5000150-Reviews-Retrobar_La_Latina-Madrid.html
La Garriga,$,4,23,Calle de Genova 21,28004,Madrid,Calle de Genova 21 28004 Madrid ,40.4265253,-3.692872,https://www.tripadvisor.com/Restaurant_Review-g187514-d10724083-Reviews-La_Garriga-Madrid.html
Beiben Gastrobar,$$ - $$$,5,6,Paseo de Santa Maria de la Cabeza 86,28045,Madrid,Paseo de Santa Maria de la Cabeza 86 28045 Madrid ,40.398187,-3.7020548,https://www.tripadvisor.com/Restaurant_Review-g187514-d17574587-Reviews-Beiben_Gastrobar-Madrid.html
Cafe de los Austrias,$$ - $$$,3.5,171,Plaza de Ramales,,Madrid,Plaza de Ramales  Madrid ,40.4169863,-3.711522,https://www.tripadvisor.com/Restaurant_Review-g187514-d697444-Reviews-Cafe_de_los_Austrias-Madrid.html
HM,$$ - $$$,4,21,Paseo Prado 32,28014,Madrid,Paseo Prado 32 28014 Madrid ,40.4113077,-3.6932088,https://www.tripadvisor.com/Restaurant_Review-g187514-d2374849-Reviews-HM-Madrid.html
Pinkoco Bar,$,4.5,24,Calle Santo Tome 8,28004,Madrid,Calle Santo Tome 8 28004 Madrid ,40.4236742,-3.6949698,https://www.tripadvisor.com/Restaurant_Review-g187514-d12219492-Reviews-Pinkoco_Bar-Madrid.html
Las Muns Chueca,$,4.5,11,Calle de San Gregorio 1,28004,Madrid,Calle de San Gregorio 1 28004 Madrid ,40.4230864,-3.6975947,https://www.tripadvisor.com/Restaurant_Review-g187514-d17801932-Reviews-Las_Muns_Chueca-Madrid.html
El Gran Jamonal,$$ - $$$,4,25,Calle Andres Mellado 6,28015,Madrid,Calle Andres Mellado 6 28015 Madrid ,40.4310062,-3.7145197,https://www.tripadvisor.com/Restaurant_Review-g187514-d5491218-Reviews-El_Gran_Jamonal-Madrid.html
Meson de la Guitarra,$,4,34,Calle Cava de San Miguel 13,28005,Madrid,Calle Cava de San Miguel 13 28005 Madrid ,40.4152041,-3.7082424,https://www.tripadvisor.com/Restaurant_Review-g187514-d8122185-Reviews-Meson_de_la_Guitarra-Madrid.html
Nuestro Mar,$$ - $$$,3.5,48,Calle Luchana 35,28010,Madrid,Calle Luchana 35 28010 Madrid ,40.4322395,-3.6983654,https://www.tripadvisor.com/Restaurant_Review-g187514-d12952578-Reviews-Nuestro_Mar-Madrid.html
Picos Pardos Sky Lounge,$$ - $$$,4,21,Calle Velazquez 62,28001,Madrid,Calle Velazquez 62 28001 Madrid ,40.4281142,-3.6835392,https://www.tripadvisor.com/Restaurant_Review-g187514-d17630159-Reviews-Picos_Pardos_Sky_Lounge-Madrid.html
La sota,$$ - $$$,4,28,Calle Lagasca 119,28006,Madrid,Calle Lagasca 119 28006 Madrid ,40.4360175,-3.6844365,https://www.tripadvisor.com/Restaurant_Review-g187514-d8323696-Reviews-La_sota-Madrid.html
Adolfo Dominguez,$$ - $$$,4,30,Calle Serrano 5,28001,Madrid,Calle Serrano 5 28001 Madrid ,40.4213928,-3.6887277,https://www.tripadvisor.com/Restaurant_Review-g187514-d4086773-Reviews-Adolfo_Dominguez-Madrid.html
Novus - Hotel Zenit Abeba,,4,27,Calle Alcantara 63,28006,Madrid,Calle Alcantara 63 28006 Madrid ,40.4319112,-3.6736031,https://www.tripadvisor.com/Restaurant_Review-g187514-d1990895-Reviews-Novus_Hotel_Zenit_Abeba-Madrid.html
Tates Castellana,$,3.5,89,Paseo Castellana 105 Local 20,28046,Madrid,Paseo Castellana 105 Local 20 28046 Madrid ,40.4727863,-3.6868875,https://www.tripadvisor.com/Restaurant_Review-g187514-d8867118-Reviews-Tates_Castellana-Madrid.html
La Madrilena,$$ - $$$,4.5,14,Calle Arenal 18,28013,Madrid,Calle Arenal 18 28013 Madrid ,40.4173831,-3.7068138,https://www.tripadvisor.com/Restaurant_Review-g187514-d4474527-Reviews-La_Madrilena-Madrid.html
Morrighan Tavern,$$ - $$$,4,18,Paseo Santa Maria de La Cabeza N 65,28045,Madrid,Paseo Santa Maria de La Cabeza N 65 28045 Madrid ,40.3994183,-3.7005104,https://www.tripadvisor.com/Restaurant_Review-g187514-d4662610-Reviews-Morrighan_Tavern-Madrid.html
Patio de Chamberi,$$ - $$$,3.5,106,Plaza Chamberi 2 In the pedestrian area of the square,28010,Madrid,Plaza Chamberi 2 In the pedestrian area of the square 28010 Madrid ,40.4329677,-3.6974528,https://www.tripadvisor.com/Restaurant_Review-g187514-d11913077-Reviews-Patio_de_Chamberi-Madrid.html
Sigueme Sigueme,$$ - $$$,5,6,Calle Lope de Vega 30,28014,Madrid,Calle Lope de Vega 30 28014 Madrid ,40.4136484,-3.6962239,https://www.tripadvisor.com/Restaurant_Review-g187514-d19326683-Reviews-Sigueme_Sigueme-Madrid.html
La Celadilla,,5,12,Calle Dulcinea 39,28020,Madrid,Calle Dulcinea 39 28020 Madrid ,40.449717,-3.6999567,https://www.tripadvisor.com/Restaurant_Review-g187514-d12840638-Reviews-La_Celadilla-Madrid.html
Cafe Figueroa,$$ - $$$,4,20,Calle Augusto Figueroa 17,28004,Madrid,Calle Augusto Figueroa 17 28004 Madrid ,40.42282,-3.6994882,https://www.tripadvisor.com/Restaurant_Review-g187514-d7924014-Reviews-Cafe_Figueroa-Madrid.html
La lianta Ponzano,$$ - $$$,3.5,87,Calle Ponzano N0 12,28010,Madrid,Calle Ponzano N0 12 28010 Madrid ,40.4375621,-3.6992351,https://www.tripadvisor.com/Restaurant_Review-g187514-d10148423-Reviews-La_lianta_Ponzano-Madrid.html
7 i(t) Gastro Lab,$$ - $$$,5,6,Calle Valverde 14 7 Islas Hotel,28004,Madrid,Calle Valverde 14 7 Islas Hotel 28004 Madrid ,40.4212052,-3.7019282,https://www.tripadvisor.com/Restaurant_Review-g187514-d19268418-Reviews-7_i_t_Gastro_Lab-Madrid.html
Manawa HFF,$$ - $$$,5,13,Calle Rozas de Puerto Real 7 Local 1,28031,Madrid,Calle Rozas de Puerto Real 7 Local 1 28031 Madrid ,40.3746597,-3.6217329,https://www.tripadvisor.com/Restaurant_Review-g187514-d17805946-Reviews-Manawa_HFF-Madrid.html
La Celiacoteca,,4.5,10,Calle Eraso 3,28028,Madrid,Calle Eraso 3 28028 Madrid ,40.4336143,-3.6724253,https://www.tripadvisor.com/Restaurant_Review-g187514-d13959713-Reviews-La_Celiacoteca-Madrid.html
Bodegas El Mano,$$ - $$$,4.5,7,Calle de la Palma 64 Malasana,28015,Madrid,Calle de la Palma 64 Malasana 28015 Madrid ,40.426949,-3.7083909,https://www.tripadvisor.com/Restaurant_Review-g187514-d19048891-Reviews-Bodegas_El_Mano-Madrid.html
Taberna Entre Castillas,$$ - $$$,4,62,Calle de Alcala 497,28027,Madrid,Calle de Alcala 497 28027 Madrid ,40.4404098,-3.6298263,https://www.tripadvisor.com/Restaurant_Review-g187514-d8816506-Reviews-Taberna_Entre_Castillas-Madrid.html
The Frank Tavern,$$ - $$$,4,25,"Calle Lopez de Hoyos 478 LA MEJOR GUINNESS DE MADRID, centro certificado y premiado por Guinness",28043,Madrid,"Calle Lopez de Hoyos 478 LA MEJOR GUINNESS DE MADRID, centro certificado y premiado por Guinness 28043 Madrid ",40.4714421,-3.6497693,https://www.tripadvisor.com/Restaurant_Review-g187514-d7599394-Reviews-The_Frank_Tavern-Madrid.html
Mama Pizza,$,4.5,9,Calle Parvillas Altas 6,28021,Madrid,Calle Parvillas Altas 6 28021 Madrid ,40.3449771,-3.7077824,https://www.tripadvisor.com/Restaurant_Review-g187514-d11658438-Reviews-Mama_Pizza-Madrid.html
Casa Enriqueta,$,3.5,74,Calle General Ricardos 19,28019,Madrid,Calle General Ricardos 19 28019 Madrid ,40.39641,-3.71747,https://www.tripadvisor.com/Restaurant_Review-g187514-d10047466-Reviews-Casa_Enriqueta-Madrid.html
Delivinos Urban Gourmet,$$ - $$$,5,6,Calle del Cid 2 esquina Calle de Recoletos,28001,Madrid,Calle del Cid 2 esquina Calle de Recoletos 28001 Madrid ,40.4219714,-3.6898694,https://www.tripadvisor.com/Restaurant_Review-g187514-d14102286-Reviews-Delivinos_Urban_Gourmet-Madrid.html
Taberna Ocaldino,$$ - $$$,4,22,Calle Lagasca 74,28001,Madrid,Calle Lagasca 74 28001 Madrid ,40.4285521,-3.6847676,https://www.tripadvisor.com/Restaurant_Review-g187514-d12674241-Reviews-Taberna_Ocaldino-Madrid.html
Ichibanya,$$ - $$$,4.5,20,Calle Cronos 6,28037,Madrid,Calle Cronos 6 28037 Madrid ,40.4355621,-3.621239,https://www.tripadvisor.com/Restaurant_Review-g187514-d11965303-Reviews-Ichibanya-Madrid.html
La Taberna de la Peineta,$,4,18,Calle Bucarest 5A,28022,Madrid,Calle Bucarest 5A 28022 Madrid ,40.4267899,-3.60308,https://www.tripadvisor.com/Restaurant_Review-g187514-d5614445-Reviews-La_Taberna_de_la_Peineta-Madrid.html
Casa Ecuador,$,3.5,63,Calle Batalla del Salado 3,28045,Madrid,Calle Batalla del Salado 3 28045 Madrid ,40.4044106,-3.6956464,https://www.tripadvisor.com/Restaurant_Review-g187514-d4004850-Reviews-Casa_Ecuador-Madrid.html
Bar La Vina,$,5,8,Calle Sanlucar de Barrameda 10,28033,Madrid,Calle Sanlucar de Barrameda 10 28033 Madrid ,40.4751828,-3.6529774,https://www.tripadvisor.com/Restaurant_Review-g187514-d12190426-Reviews-Bar_La_Vina-Madrid.html
Restaurante Sosio,$$ - $$$,4.5,7,Calle Modena 21 Polígono Europolis,28232,Madrid,Calle Modena 21 Polígono Europolis 28232 Madrid ,40.5032588,-3.8924021,https://www.tripadvisor.com/Restaurant_Review-g187514-d19060304-Reviews-Restaurante_Sosio-Madrid.html
Restaurante Leyga,$$ - $$$,4.5,11,Calle de Alberto Bosch 7 Behind the Prado museum,28014,Madrid,Calle de Alberto Bosch 7 Behind the Prado museum 28014 Madrid ,40.4137818,-3.6921271,https://www.tripadvisor.com/Restaurant_Review-g187514-d11646191-Reviews-Restaurante_Leyga-Madrid.html
Jamon 55,$$ - $$$,3.5,271,Calle Gran Via 55 28013,28013,Madrid,Calle Gran Via 55 28013 28013 Madrid ,40.42155,-3.7086286,https://www.tripadvisor.com/Restaurant_Review-g187514-d5522475-Reviews-Jamon_55-Madrid.html
Deligali Gastrobar,$$ - $$$,4,19,Calle del Capitan Haya 19 Local 6,28020,Madrid,Calle del Capitan Haya 19 Local 6 28020 Madrid ,40.4570167,-3.6923977,https://www.tripadvisor.com/Restaurant_Review-g187514-d13929942-Reviews-Deligali_Gastrobar-Madrid.html
Artigiano de la Pasta,$$ - $$$,4,17,Calle Ayala 28 Mercado de la Paz,28001,Madrid,Calle Ayala 28 Mercado de la Paz 28001 Madrid ,40.4273844,-3.6857011,https://www.tripadvisor.com/Restaurant_Review-g187514-d7786292-Reviews-Artigiano_de_la_Pasta-Madrid.html
Il Duomo di Firenze,$$ - $$$,4,21,Calle de La Bahia de Almeria 21 Esquina con Avenida de Logroño,28042,Madrid,Calle de La Bahia de Almeria 21 Esquina con Avenida de Logroño 28042 Madrid ,40.46174,-3.59174,https://www.tripadvisor.com/Restaurant_Review-g187514-d13073668-Reviews-Il_Duomo_di_Firenze-Madrid.html
